GEOID20,precinct_norm,COUNTYFP20,prec_id,target_id,target_name,district_num,nhgis_weight,source_blocks,target_blocks,allocated_pop2000,allocated_housing2000,crosswalk_method,source_vtd20_pop2000,source_vtd20_housing2000,source_vtd20_block_weight,population_weight,housing_weight,block_weight,effective_weight,crosswalk_basis
16001012007,ADA - 012007,001,012007,1601,Congressional District 1,1,26.33474923055456,29,38,2131.470416401275,698.7184610483372,nhgis_block_weight_chain_2000_2010_2020,2131.470416401275,698.7184610483372,26.33474923055456,1.0,1.0,1.0,1.0,population
16001012008,ADA - 012008,001,012008,1601,Congressional District 1,1,53.9999999999,54,67,3890.999999987,1440.9999999959,nhgis_block_weight_chain_2000_2010_2020,3890.999999987,1440.9999999959,53.9999999999,1.0,1.0,1.0,1.0,population
16001012009,ADA - 012009,001,012009,1601,Congressional District 1,1,77.0,77,76,4736.0000000045,1694.9999999961,nhgis_block_weight_chain_2000_2010_2020,4736.0000000045,1694.9999999961,77.0,1.0,1.0,1.0,1.0,population
16001012010,ADA - 012010,001,012010,1601,Congressional District 1,1,44.00000000009466,44,60,2205.9999999912966,758.9999999983918,nhgis_block_weight_chain_2000_2010_2020,2205.9999999912966,758.9999999983918,44.00000000009466,1.0,1.0,1.0,1.0,population
16001012011,ADA - 012011,001,012011,1602,Congressional District 2,2,37.196338953859005,38,56,1672.1735495892378,571.2907116188698,nhgis_block_weight_chain_2000_2010_2020,1672.1735495892378,571.2907116188698,37.196338953859005,1.0,1.0,1.0,1.0,population
16001012012,ADA - 012012,001,012012,1601,Congressional District 1,1,129.0941714111021,130,104,2669.9999999987376,1127.9999999994147,nhgis_block_weight_chain_2000_2010_2020,2669.9999999987376,1127.9999999994147,129.0941714111021,1.0,1.0,1.0,1.0,population
16001012013,ADA - 012013,001,012013,1601,Congressional District 1,1,20.289154272698998,23,37,677.9317422204123,220.91202240297883,nhgis_block_weight_chain_2000_2010_2020,1268.5809236705122,398.15104787247884,33.303682880398995,0.5344016527214397,0.5548447595037682,0.6092165345665195,0.5344016527214397,population
16001012013,ADA - 012013,001,012013,1602,Congressional District 2,2,13.0145286077,15,14,590.6491814501001,177.2390254695,nhgis_block_weight_chain_2000_2010_2020,1268.5809236705122,398.15104787247884,33.303682880398995,0.46559834727856036,0.4451552404962318,0.39078346543348064,0.46559834727856036,population
16001012101,ADA - 012101,001,012101,1601,Congressional District 1,1,59.90582858879792,60,71,2834.0000000204,932.0000000067985,nhgis_block_weight_chain_2000_2010_2020,2834.0000000204,932.0000000067985,59.90582858879792,1.0,1.0,1.0,1.0,population
16001012102,ADA - 012102,001,012102,1601,Congressional District 1,1,43.71084572725679,44,55,1068.0682577928171,435.08797760321573,nhgis_block_weight_chain_2000_2010_2020,1068.0682577928171,435.08797760321573,43.71084572725679,1.0,1.0,1.0,1.0,population
16001012103,ADA - 012103,001,012103,1602,Congressional District 2,2,22.985471391956516,23,52,735.3508185333217,269.76097452452603,nhgis_block_weight_chain_2000_2010_2020,735.3508185333217,269.76097452452603,22.985471391956516,1.0,1.0,1.0,1.0,population
16001012104,ADA - 012104,001,012104,1602,Congressional District 2,2,25.0907367604568,26,31,1775.323839287436,589.4494729209523,nhgis_block_weight_chain_2000_2010_2020,1775.323839287436,589.4494729209523,25.0907367604568,1.0,1.0,1.0,1.0,population
16001012105,ADA - 012105,001,012105,1602,Congressional District 2,2,26.727070532672148,30,26,1122.6139992926142,368.4784050025161,nhgis_block_weight_chain_2000_2010_2020,1122.6139992926142,368.4784050025161,26.727070532672148,1.0,1.0,1.0,1.0,population
16001012106,ADA - 012106,001,012106,1601,Congressional District 1,1,14.99999999989566,15,114,245.99999998816077,73.99999999642583,nhgis_block_weight_chain_2000_2010_2020,245.99999998816077,73.99999999642583,14.99999999989566,1.0,1.0,1.0,1.0,population
16001012107,ADA - 012107,001,012107,1601,Congressional District 1,1,24.073404982074674,26,56,1493.5231154992769,444.01963058837083,nhgis_block_weight_chain_2000_2010_2020,1493.5231154992769,444.01963058837083,24.073404982074674,1.0,1.0,1.0,1.0,population
16001012108,ADA - 012108,001,012108,1601,Congressional District 1,1,46.67246331151043,54,31,2346.6851265678165,768.9037939263006,nhgis_block_weight_chain_2000_2010_2020,2346.6851265678165,768.9037939263006,46.67246331151043,1.0,1.0,1.0,1.0,population
16001012109,ADA - 012109,001,012109,1601,Congressional District 1,1,32.71966280186263,34,44,1703.7917579590835,621.0765754940994,nhgis_block_weight_chain_2000_2010_2020,1703.7917579590835,621.0765754940994,32.71966280186263,1.0,1.0,1.0,1.0,population
16001012110,ADA - 012110,001,012110,1601,Congressional District 1,1,24.00000000014845,24,37,359.000000002768,133.0000000012144,nhgis_block_weight_chain_2000_2010_2020,359.000000002768,133.0000000012144,24.00000000014845,1.0,1.0,1.0,1.0,population
16001012111,ADA - 012111,001,012111,1601,Congressional District 1,1,19.000000000218115,19,74,644.9999999939574,240.99999999694353,nhgis_block_weight_chain_2000_2010_2020,644.9999999939574,240.99999999694353,19.000000000218115,1.0,1.0,1.0,1.0,population
16001012112,ADA - 012112,001,012112,1601,Congressional District 1,1,30.999999999799996,31,85,1636.9999999857,540.9999999959,nhgis_block_weight_chain_2000_2010_2020,1636.9999999857,540.9999999959,30.999999999799996,1.0,1.0,1.0,1.0,population
16001012113,ADA - 012113,001,012113,1601,Congressional District 1,1,17.0000000003,17,30,745.0000000254,262.0000000088,nhgis_block_weight_chain_2000_2010_2020,745.0000000254,262.0000000088,17.0000000003,1.0,1.0,1.0,1.0,population
16001012114,ADA - 012114,001,012114,1601,Congressional District 1,1,40.80482550372694,43,51,2183.7815860409,771.305656737,nhgis_block_weight_chain_2000_2010_2020,2183.7815860409,771.305656737,40.80482550372694,1.0,1.0,1.0,1.0,population
16001012115,ADA - 012115,001,012115,1601,Congressional District 1,1,32.45001007479432,39,71,1691.0007903288142,542.178179952356,nhgis_block_weight_chain_2000_2010_2020,1691.0007903288142,542.178179952356,32.45001007479432,1.0,1.0,1.0,1.0,population
16001012116,ADA - 012116,001,012116,1601,Congressional District 1,1,7.532991936973615,13,40,434.49298628044005,142.02182930660416,nhgis_block_weight_chain_2000_2010_2020,434.49298628044005,142.02182930660416,7.532991936973615,1.0,1.0,1.0,1.0,population
16001012201,ADA - 012201,001,012201,1601,Congressional District 1,1,39.999999999799996,40,68,1315.9999999945,415.9999999978,nhgis_block_weight_chain_2000_2010_2020,1315.9999999945,415.9999999978,39.999999999799996,1.0,1.0,1.0,1.0,population
16001012202,ADA - 012202,001,012202,1601,Congressional District 1,1,48.9999999999,49,40,2436.9999999985,769.9999999994,nhgis_block_weight_chain_2000_2010_2020,2436.9999999985,769.9999999994,48.9999999999,1.0,1.0,1.0,1.0,population
16001012203,ADA - 012203,001,012203,1601,Congressional District 1,1,66.0,66,63,3296.0,1224.0,nhgis_block_weight_chain_2000_2010_2020,3296.0,1224.0,66.0,1.0,1.0,1.0,1.0,population
16001012204,ADA - 012204,001,012204,1601,Congressional District 1,1,58.1276121423,63,49,3169.2682301419,1113.1072920588,nhgis_block_weight_chain_2000_2010_2020,3169.2682301419,1113.1072920588,58.1276121423,1.0,1.0,1.0,1.0,population
16001012205,ADA - 012205,001,012205,1601,Congressional District 1,1,39.9865884909162,40,37,1376.7317698134545,435.89270792443995,nhgis_block_weight_chain_2000_2010_2020,1376.7317698134545,435.89270792443995,39.9865884909162,1.0,1.0,1.0,1.0,population
16001012206,ADA - 012206,001,012206,1601,Congressional District 1,1,29.885799367566257,31,53,1502.000000036202,503.000000011404,nhgis_block_weight_chain_2000_2010_2020,1502.000000036202,503.000000011404,29.885799367566257,1.0,1.0,1.0,1.0,population
16001012207,ADA - 012207,001,012207,1601,Congressional District 1,1,34.178546060881146,36,154,1485.8507989693392,488.2996425804706,nhgis_block_weight_chain_2000_2010_2020,1485.8507989693392,488.2996425804706,34.178546060881146,1.0,1.0,1.0,1.0,population
16001012208,ADA - 012208,001,012208,1601,Congressional District 1,1,4.999999999876962,5,69,172.0000000011415,70.00000000054717,nhgis_block_weight_chain_2000_2010_2020,172.0000000011415,70.00000000054717,4.999999999876962,1.0,1.0,1.0,1.0,population
16001012209,ADA - 012209,001,012209,1601,Congressional District 1,1,43.799422030701486,45,51,2275.0612395187736,765.6566258104278,nhgis_block_weight_chain_2000_2010_2020,2275.0612395187736,765.6566258104278,43.799422030701486,1.0,1.0,1.0,1.0,population
16001012210,ADA - 012210,001,012210,1601,Congressional District 1,1,63.7828227832,65,61,2723.0887920567,934.0443960251,nhgis_block_weight_chain_2000_2010_2020,2723.0887920567,934.0443960251,63.7828227832,1.0,1.0,1.0,1.0,population
16001012211,ADA - 012211,001,012211,1601,Congressional District 1,1,97.32251251531385,102,93,1378.0028549557,442.0009662712577,nhgis_block_weight_chain_2000_2010_2020,1378.0028549557,442.0009662712577,97.32251251531385,1.0,1.0,1.0,1.0,population
16001012212,ADA - 012212,001,012212,1601,Congressional District 1,1,100.54391190943049,104,97,1466.1684976377999,518.7991197532,nhgis_block_weight_chain_2000_2010_2020,1466.1684976377999,518.7991197532,100.54391190943049,1.0,1.0,1.0,1.0,population
16001012213,ADA - 012213,001,012213,1601,Congressional District 1,1,162.08956826349157,169,75,306.4972938206,97.46377142819999,nhgis_block_weight_chain_2000_2010_2020,306.4972938206,97.46377142819999,162.08956826349157,1.0,1.0,1.0,1.0,population
16001012214,ADA - 012214,001,012214,1601,Congressional District 1,1,1045.1632701638882,1068,377,4099.710499657307,547.628533126732,nhgis_block_weight_chain_2000_2010_2020,4099.710499657307,547.628533126732,1045.1632701638882,1.0,1.0,1.0,1.0,population
16003039001,ADAMS - 039001,003,039001,1601,Congressional District 1,1,129.61301327813015,136,124,241.21903673910558,131.12979343607853,nhgis_block_weight_chain_2000_2010_2020,241.21903673910558,131.12979343607853,129.61301327813015,1.0,1.0,1.0,1.0,population
16003039002,ADAMS - 039002,003,039002,1601,Congressional District 1,1,166.98034932295167,176,171,931.9580864044901,489.9789027918252,nhgis_block_weight_chain_2000_2010_2020,931.9580864044901,489.9789027918252,166.98034932295167,1.0,1.0,1.0,1.0,population
16003039003,ADAMS - 039003,003,039003,1601,Congressional District 1,1,204.99999999946013,205,192,994.0000000065901,510.0000000016433,nhgis_block_weight_chain_2000_2010_2020,994.0000000065901,510.0000000016433,204.99999999946013,1.0,1.0,1.0,1.0,population
16003039004,ADAMS - 039004,003,039004,1601,Congressional District 1,1,112.99735762646863,114,60,32.0000000000873,103.99956449192302,nhgis_block_weight_chain_2000_2010_2020,32.0000000000873,103.99956449192302,112.99735762646863,1.0,1.0,1.0,1.0,population
16003039005,ADAMS - 039005,003,039005,1601,Congressional District 1,1,428.1403984902458,439,380,1142.4159789187254,638.6519489847685,nhgis_block_weight_chain_2000_2010_2020,1142.4159789187254,638.6519489847685,428.1403984902458,1.0,1.0,1.0,1.0,population
16003039006,ADAMS - 039006,003,039006,1601,Congressional District 1,1,204.9347449329183,206,106,135.9998451202,109.99963742860001,nhgis_block_weight_chain_2000_2010_2020,135.9998451202,109.99963742860001,204.9347449329183,1.0,1.0,1.0,1.0,population
16005052834,BANNOCK - 052834,005,052834,1602,Congressional District 2,2,17.641418042637255,19,14,1287.0,392.0,nhgis_block_weight_chain_2000_2010_2020,1287.0,392.0,17.641418042637255,1.0,1.0,1.0,1.0,population
16005052835,BANNOCK - 052835,005,052835,1602,Congressional District 2,2,7.5853644925402035,8,7,1288.8772375539613,539.3899267618674,nhgis_block_weight_chain_2000_2010_2020,1288.8772375539613,539.3899267618674,7.5853644925402035,1.0,1.0,1.0,1.0,population
16005052836,BANNOCK - 052836,005,052836,1602,Congressional District 2,2,23.391702163190235,24,23,1405.566808652761,480.7834043263805,nhgis_block_weight_chain_2000_2010_2020,1405.566808652761,480.7834043263805,23.391702163190235,1.0,1.0,1.0,1.0,population
16005052837,BANNOCK - 052837,005,052837,1602,Congressional District 2,2,16.610276202109763,18,18,1161.569698546939,328.2719899011195,nhgis_block_weight_chain_2000_2010_2020,1161.569698546939,328.2719899011195,16.610276202109763,1.0,1.0,1.0,1.0,population
16005052838,BANNOCK - 052838,005,052838,1602,Congressional District 2,2,18.631999379331106,20,19,975.3068829262612,310.6120863397631,nhgis_block_weight_chain_2000_2010_2020,975.3068829262612,310.6120863397631,18.631999379331106,1.0,1.0,1.0,1.0,population
16005052839,BANNOCK - 052839,005,052839,1602,Congressional District 2,2,7.756994472999215,11,9,910.5340008716995,411.4515867348831,nhgis_block_weight_chain_2000_2010_2020,910.5340008716995,411.4515867348831,7.756994472999215,1.0,1.0,1.0,1.0,population
16005052840,BANNOCK - 052840,005,052840,1602,Congressional District 2,2,9.595057762393974,14,17,874.1622767905295,283.0174406607611,nhgis_block_weight_chain_2000_2010_2020,874.1622767905295,283.0174406607611,9.595057762393974,1.0,1.0,1.0,1.0,population
16005052841,BANNOCK - 052841,005,052841,1602,Congressional District 2,2,13.034307261180627,14,19,1130.883324030482,349.9096008201583,nhgis_block_weight_chain_2000_2010_2020,1130.883324030482,349.9096008201583,13.034307261180627,1.0,1.0,1.0,1.0,population
16005052842,BANNOCK - 052842,005,052842,1602,Congressional District 2,2,18.530913155342496,19,18,1033.1009153128273,278.0846591403452,nhgis_block_weight_chain_2000_2010_2020,1033.1009153128273,278.0846591403452,18.530913155342496,1.0,1.0,1.0,1.0,population
16005052843,BANNOCK - 052843,005,052843,1602,Congressional District 2,2,45.9600874973925,47,57,2121.350673366419,797.9522816165985,nhgis_block_weight_chain_2000_2010_2020,2121.350673366419,797.9522816165985,45.9600874973925,1.0,1.0,1.0,1.0,population
16005052850,BANNOCK - 052850,005,052850,1602,Congressional District 2,2,15.301528094115085,16,20,1143.431021588624,365.607755397156,nhgis_block_weight_chain_2000_2010_2020,1143.431021588624,365.607755397156,15.301528094115085,1.0,1.0,1.0,1.0,population
16005052851,BANNOCK - 052851,005,052851,1602,Congressional District 2,2,16.50803657163233,18,25,1120.5689784350657,320.3922446092914,nhgis_block_weight_chain_2000_2010_2020,1120.5689784350657,320.3922446092914,16.50803657163233,1.0,1.0,1.0,1.0,population
16005052852,BANNOCK - 052852,005,052852,1602,Congressional District 2,2,17.0,17,18,1378.0,426.0,nhgis_block_weight_chain_2000_2010_2020,1378.0,426.0,17.0,1.0,1.0,1.0,1.0,population
16005052853,BANNOCK - 052853,005,052853,1602,Congressional District 2,2,10.0000000001,10,16,1738.0000000511,685.0000000187,nhgis_block_weight_chain_2000_2010_2020,1738.0000000511,685.0000000187,10.0000000001,1.0,1.0,1.0,1.0,population
16005052854,BANNOCK - 052854,005,052854,1602,Congressional District 2,2,16.00000000006228,16,26,832.0000000028648,268.0000000008096,nhgis_block_weight_chain_2000_2010_2020,832.0000000028648,268.0000000008096,16.00000000006228,1.0,1.0,1.0,1.0,population
16005052855,BANNOCK - 052855,005,052855,1602,Congressional District 2,2,32.73535374556039,39,49,1014.9843430976737,352.61775720934827,nhgis_block_weight_chain_2000_2010_2020,1014.9843430976737,352.61775720934827,32.73535374556039,1.0,1.0,1.0,1.0,population
16005052856,BANNOCK - 052856,005,052856,1602,Congressional District 2,2,27.405215461529192,32,31,1040.6097300541192,407.5153203617046,nhgis_block_weight_chain_2000_2010_2020,1040.6097300541192,407.5153203617046,27.405215461529192,1.0,1.0,1.0,1.0,population
16005052857,BANNOCK - 052857,005,052857,1602,Congressional District 2,2,41.06975029133401,46,41,1495.2260431879881,464.19742471641746,nhgis_block_weight_chain_2000_2010_2020,1495.2260431879881,464.19742471641746,41.06975029133401,1.0,1.0,1.0,1.0,population
16005052858,BANNOCK - 052858,005,052858,1602,Congressional District 2,2,15.911349743859907,16,16,963.0,301.0,nhgis_block_weight_chain_2000_2010_2020,963.0,301.0,15.911349743859907,1.0,1.0,1.0,1.0,population
16005052859,BANNOCK - 052859,005,052859,1602,Congressional District 2,2,30.008008569272686,32,36,1034.9508328173001,356.6771793289,nhgis_block_weight_chain_2000_2010_2020,1034.9508328173001,356.6771793289,30.008008569272686,1.0,1.0,1.0,1.0,population
16005052860,BANNOCK - 052860,005,052860,1602,Congressional District 2,2,246.38224912976742,248,128,1900.3027646902,627.2295203646,nhgis_block_weight_chain_2000_2010_2020,1900.3027646902,627.2295203646,246.38224912976742,1.0,1.0,1.0,1.0,population
16005052861,BANNOCK - 052861,005,052861,1602,Congressional District 2,2,213.59946497033457,218,162,919.0007107276723,307.0003262089265,nhgis_block_weight_chain_2000_2010_2020,919.0007107276723,307.0003262089265,213.59946497033457,1.0,1.0,1.0,1.0,population
16005052862,BANNOCK - 052862,005,052862,1602,Congressional District 2,2,205.4600648119,208,161,966.496336349,404.9279633205,nhgis_block_weight_chain_2000_2010_2020,966.496336349,404.9279633205,205.4600648119,1.0,1.0,1.0,1.0,population
16005052863,BANNOCK - 052863,005,052863,1602,Congressional District 2,2,81.00399540149539,90,72,1139.7373649685878,409.5334808994347,nhgis_block_weight_chain_2000_2010_2020,1139.7373649685878,409.5334808994347,81.00399540149539,1.0,1.0,1.0,1.0,population
16005052864,BANNOCK - 052864,005,052864,1602,Congressional District 2,2,171.8828536964,172,145,1108.0000000077,574.0000000021,nhgis_block_weight_chain_2000_2010_2020,1108.0000000077,574.0000000021,171.8828536964,1.0,1.0,1.0,1.0,population
16005052865,BANNOCK - 052865,005,052865,1602,Congressional District 2,2,127.4218153195527,131,125,1423.9367954658796,528.2013107230033,nhgis_block_weight_chain_2000_2010_2020,1423.9367954658796,528.2013107230033,127.4218153195527,1.0,1.0,1.0,1.0,population
16005052867,BANNOCK - 052867,005,052867,1602,Congressional District 2,2,67.74113861930117,74,48,747.6029631822771,244.70697590149248,nhgis_block_weight_chain_2000_2010_2020,747.6029631822771,244.70697590149248,67.74113861930117,1.0,1.0,1.0,1.0,population
16005052868,BANNOCK - 052868,005,052868,1602,Congressional District 2,2,74.5645821537,76,49,126.5036636489,51.072036678399996,nhgis_block_weight_chain_2000_2010_2020,126.5036636489,51.072036678399996,74.5645821537,1.0,1.0,1.0,1.0,population
